FANUC DIE SCANNER RESULTS
Timestamp,2025-07-14 12:56:44

SUMMARY RESULTS
Die Center X (mm),397.6
Die Center Y (mm),809.6
Diameter (mm),106.9
Average Height (mm),67.8
Confidence (%),59.7

ACCURACY ANALYSIS
True Center X (mm),398.0
True Center Y (mm),809.0
X Error (mm),0.4
Y Error (mm),0.6
Total Error (mm),0.7
Target Achieved,Yes

DATA QUALITY
Total Scan Points,3656
Valid Scan Points,3656
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,253
Outer Edges (Used),9
Interior Edges (Filtered),122

COVERAGE ANALYSIS
X Range (mm),121.0
Y Range (mm),126.1
Total Area (mm²),15255
Point Density (points/mm²),0.240
Edge Coverage (% perimeter),42.1
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
952,374.05,858.40,395.36,63.10,Yes,1752514691.30
953,374.05,858.90,395.36,63.10,Yes,1752514691.65
954,374.05,859.40,395.36,63.10,Yes,1752514692.01
955,374.05,859.90,395.36,63.20,Yes,1752514692.34
956,374.05,860.40,395.36,63.20,Yes,1752514692.65
957,374.05,860.90,395.36,63.00,Yes,1752514692.99
958,374.05,861.40,395.36,63.00,Yes,1752514693.33
959,374.05,861.90,395.36,63.10,Yes,1752514693.66
960,374.05,862.40,395.36,63.10,Yes,1752514693.99
961,374.05,862.90,395.36,63.00,Yes,1752514694.37
962,374.05,863.40,395.36,62.90,Yes,1752514694.70
963,374.05,863.90,395.36,63.00,Yes,1752514695.02
964,374.05,864.40,395.36,63.20,Yes,1752514695.35
965,367.70,864.40,395.36,63.90,Yes,1752514696.15
966,367.70,863.90,395.36,55.10,Yes,1752514696.50
967,367.70,863.40,395.36,76.20,Yes,1752514696.86
968,367.70,862.90,395.36,75.90,Yes,1752514697.22
969,367.70,862.40,395.36,76.30,Yes,1752514697.56
970,367.70,861.90,395.36,75.40,Yes,1752514697.94
971,367.70,861.40,395.36,75.60,Yes,1752514698.30
972,367.70,860.90,395.36,75.80,Yes,1752514698.66
973,367.70,860.40,395.36,76.10,Yes,1752514698.98
974,367.70,859.90,395.36,76.00,Yes,1752514699.28
975,367.70,859.40,395.36,75.90,Yes,1752514699.61
976,367.70,858.90,395.36,75.80,Yes,1752514700.02
977,367.70,858.40,395.36,76.10,Yes,1752514700.34
978,367.70,857.90,395.36,76.70,Yes,1752514700.70
979,367.70,857.40,395.36,76.40,Yes,1752514701.04
980,367.70,856.90,395.36,76.20,Yes,1752514701.34
981,367.70,856.40,395.36,63.60,Yes,1752514701.67
982,367.70,855.90,395.36,63.30,Yes,1752514701.96
983,367.70,855.40,395.36,63.20,Yes,1752514702.28
984,367.70,854.90,395.36,63.20,Yes,1752514702.62
985,367.70,854.40,395.36,63.10,Yes,1752514702.91
986,367.70,853.90,395.36,63.30,Yes,1752514703.26
987,367.70,853.40,395.36,63.20,Yes,1752514703.52
988,367.70,852.90,395.36,63.40,Yes,1752514703.86
989,367.70,852.40,395.36,63.20,Yes,1752514704.19
990,367.70,851.90,395.36,63.20,Yes,1752514704.53
991,367.70,851.40,395.36,63.30,Yes,1752514704.87
992,367.70,850.90,395.36,63.20,Yes,1752514705.16
993,367.70,850.40,395.36,63.40,Yes,1752514705.53
994,367.70,849.90,395.36,63.40,Yes,1752514705.88
995,367.70,849.40,395.36,63.30,Yes,1752514706.30
996,367.70,848.90,395.36,63.30,Yes,1752514706.63
997,367.70,848.40,395.36,63.40,Yes,1752514707.00
998,367.70,847.90,395.36,63.40,Yes,1752514707.32
999,367.70,847.40,395.36,63.30,Yes,1752514707.72
1000,367.70,846.90,395.36,63.30,Yes,1752514708.06
1001,367.70,846.40,395.36,63.40,Yes,1752514708.43
1002,367.70,845.90,395.36,63.30,Yes,1752514708.82
1003,367.70,845.40,395.36,63.30,Yes,1752514709.20
1004,367.70,844.90,395.36,63.40,Yes,1752514709.55
1005,367.70,844.40,395.36,63.40,Yes,1752514709.88
1006,367.70,843.90,395.36,63.40,Yes,1752514710.23
1007,367.70,843.40,395.36,63.40,Yes,1752514710.57
1008,367.70,842.90,395.36,63.40,Yes,1752514710.89
1009,367.70,842.40,395.36,63.40,Yes,1752514711.19
1010,367.70,841.90,395.36,63.50,Yes,1752514711.47
1011,367.70,841.40,395.36,63.50,Yes,1752514711.87
1012,367.70,840.90,395.36,63.40,Yes,1752514712.23
1013,367.70,840.40,395.36,63.40,Yes,1752514712.63
1014,367.70,839.90,395.36,63.60,Yes,1752514713.05
1015,367.70,839.40,395.36,63.50,Yes,1752514713.40
1016,367.70,838.90,395.36,63.50,Yes,1752514713.75
1017,367.70,838.40,395.36,63.50,Yes,1752514714.05
1018,367.70,837.90,395.36,63.50,Yes,1752514714.40
1019,367.70,837.40,395.36,63.30,Yes,1752514714.75
1020,367.70,836.90,395.36,63.40,Yes,1752514715.03
1021,367.70,836.40,395.36,63.50,Yes,1752514715.34
1022,367.70,835.90,395.36,63.50,Yes,1752514715.70
1023,367.70,835.40,395.36,63.40,Yes,1752514716.04
1024,367.70,834.90,395.36,63.50,Yes,1752514716.37
1025,367.70,834.40,395.36,63.50,Yes,1752514716.70
1026,367.70,833.90,395.36,63.50,Yes,1752514717.06
1027,367.70,833.40,395.36,63.40,Yes,1752514717.45
1028,367.70,832.90,395.36,63.60,Yes,1752514717.78
1029,367.70,832.40,395.36,63.50,Yes,1752514718.16
1030,367.70,831.90,395.36,63.50,Yes,1752514718.55
1031,367.70,831.40,395.36,63.50,Yes,1752514718.96
1032,367.70,830.90,395.36,63.60,Yes,1752514719.42
1033,367.70,830.40,395.36,63.50,Yes,1752514719.80
1034,367.70,829.90,395.36,63.60,Yes,1752514720.16
1035,367.70,829.40,395.36,63.50,Yes,1752514720.51
1036,367.70,828.90,395.36,63.60,Yes,1752514720.87
1037,367.70,828.40,395.36,63.60,Yes,1752514721.26
1038,367.70,827.90,395.36,63.60,Yes,1752514721.58
1039,367.70,827.40,395.36,63.60,Yes,1752514721.96
1040,367.70,826.90,395.36,63.70,Yes,1752514722.33
1041,367.70,826.40,395.36,63.70,Yes,1752514722.77
1042,367.70,825.90,395.36,63.60,Yes,1752514723.12
1043,367.70,825.40,395.36,63.70,Yes,1752514723.43
1044,367.70,824.90,395.36,63.70,Yes,1752514723.71
1045,367.70,824.40,395.36,63.80,Yes,1752514724.06
1046,367.70,823.90,395.36,63.60,Yes,1752514724.34
1047,367.70,823.40,395.36,63.80,Yes,1752514724.74
1048,367.70,822.90,395.36,63.70,Yes,1752514725.11
1049,367.70,822.40,395.36,63.70,Yes,1752514725.41
1050,367.70,821.90,395.36,63.70,Yes,1752514725.73
1051,367.70,821.40,395.36,63.70,Yes,1752514726.12
1052,367.70,820.90,395.36,63.80,Yes,1752514726.50
1053,367.70,820.40,395.36,63.70,Yes,1752514726.80
1054,367.70,819.90,395.36,63.70,Yes,1752514727.15
1055,367.70,819.40,395.36,63.80,Yes,1752514727.55
1056,367.70,818.90,395.36,63.80,Yes,1752514727.90
1057,367.70,818.40,395.36,63.80,Yes,1752514728.21
1058,367.70,817.90,395.36,63.80,Yes,1752514728.51
1059,367.70,817.40,395.36,63.70,Yes,1752514728.92
1060,367.70,816.90,395.36,63.80,Yes,1752514729.26
1061,367.70,816.40,395.36,63.90,Yes,1752514729.62
1062,367.70,815.90,395.36,63.80,Yes,1752514730.03
1063,367.70,815.40,395.36,63.70,Yes,1752514730.45
1064,367.70,814.90,395.36,63.80,Yes,1752514730.78
1065,367.70,814.40,395.36,63.60,Yes,1752514731.16
1066,367.70,813.90,395.36,63.90,Yes,1752514731.59
1067,367.70,813.40,395.36,63.80,Yes,1752514731.95
1068,367.70,812.90,395.36,63.80,Yes,1752514732.40
1069,367.70,812.40,395.36,63.90,Yes,1752514732.76
1070,367.70,811.90,395.36,63.90,Yes,1752514733.11
1071,367.70,811.40,395.36,63.80,Yes,1752514733.51
1072,367.70,810.90,395.36,63.80,Yes,1752514733.86
1073,367.70,810.40,395.36,63.80,Yes,1752514734.28
1074,367.70,809.90,395.36,64.00,Yes,1752514734.59
1075,367.70,809.40,395.36,63.80,Yes,1752514734.91
1076,367.70,808.90,395.36,63.90,Yes,1752514735.35
1077,367.70,808.40,395.36,63.90,Yes,1752514735.67
1078,367.70,807.90,395.36,63.90,Yes,1752514736.04
1079,367.70,807.40,395.36,63.90,Yes,1752514736.46
1080,367.70,806.90,395.36,63.80,Yes,1752514736.85
1081,367.70,806.40,395.36,63.90,Yes,1752514737.20
1082,367.70,805.90,395.36,63.90,Yes,1752514737.57
1083,367.70,805.40,395.36,64.00,Yes,1752514737.93
1084,367.70,804.90,395.36,63.90,Yes,1752514738.35
1085,367.70,804.40,395.36,63.80,Yes,1752514738.65
1086,367.70,803.90,395.36,64.00,Yes,1752514738.95
1087,367.70,803.40,395.36,63.80,Yes,1752514739.28
1088,367.70,802.90,395.36,63.90,Yes,1752514739.65
1089,367.70,802.40,395.36,63.70,Yes,1752514739.97
1090,367.70,801.90,395.36,63.90,Yes,1752514740.29
1091,367.70,801.40,395.36,63.90,Yes,1752514740.66
1092,367.70,800.90,395.36,63.90,Yes,1752514741.08
1093,367.70,800.40,395.36,64.00,Yes,1752514741.52
1094,367.70,799.90,395.36,64.00,Yes,1752514741.91
1095,367.70,799.40,395.36,63.90,Yes,1752514742.40
1096,367.70,798.90,395.36,64.00,Yes,1752514742.77
1097,367.70,798.40,395.36,63.90,Yes,1752514743.13
1098,367.70,797.90,395.36,64.00,Yes,1752514743.46
1099,367.70,797.40,395.36,64.00,Yes,1752514743.76
1100,367.70,796.90,395.36,64.00,Yes,1752514744.02
1101,367.70,796.40,395.36,63.90,Yes,1752514744.42
1102,367.70,795.90,395.36,64.10,Yes,1752514744.73
1103,367.70,795.40,395.36,64.10,Yes,1752514745.06
1104,367.70,794.90,395.36,64.00,Yes,1752514745.36
1105,367.70,794.40,395.36,64.00,Yes,1752514745.78
1106,367.70,793.90,395.36,64.00,Yes,1752514746.10
1107,367.70,793.40,395.36,64.00,Yes,1752514746.41
1108,367.70,792.90,395.36,64.00,Yes,1752514746.80
1109,367.70,792.40,395.36,64.00,Yes,1752514747.18
1110,367.70,791.90,395.36,64.10,Yes,1752514747.49
1111,367.70,791.40,395.36,64.00,Yes,1752514747.84
1112,367.70,790.90,395.36,64.00,Yes,1752514748.15
1113,367.70,790.40,395.36,64.00,Yes,1752514748.48
1114,367.70,789.90,395.36,64.10,Yes,1752514748.86
1115,367.70,789.40,395.36,64.10,Yes,1752514749.16
1116,367.70,788.90,395.36,64.00,Yes,1752514749.53
1117,367.70,788.40,395.36,64.00,Yes,1752514749.90
1118,367.70,787.90,395.36,64.00,Yes,1752514750.22
1119,367.70,787.40,395.36,64.00,Yes,1752514750.58
1120,367.70,786.90,395.36,64.00,Yes,1752514750.95
1121,367.70,786.40,395.36,64.00,Yes,1752514751.29
1122,367.70,785.90,395.36,64.10,Yes,1752514751.58
1123,367.70,785.40,395.36,64.20,Yes,1752514752.02
1124,367.70,784.90,395.36,64.00,Yes,1752514752.45
1125,367.70,784.40,395.36,64.10,Yes,1752514752.78
1126,367.70,783.90,395.36,64.00,Yes,1752514753.08
1127,367.70,783.40,395.36,64.10,Yes,1752514753.39
1128,367.70,782.90,395.36,64.10,Yes,1752514753.69
1129,367.70,782.40,395.36,63.90,Yes,1752514754.05
1130,367.70,781.90,395.36,64.10,Yes,1752514754.48
1131,367.70,781.40,395.36,64.10,Yes,1752514754.89
1132,367.70,780.90,395.36,64.00,Yes,1752514755.25
1133,367.70,780.40,395.36,64.10,Yes,1752514755.63
1134,367.70,779.90,395.36,64.10,Yes,1752514755.90
1135,367.70,779.40,395.36,64.10,Yes,1752514756.24
1136,367.70,778.90,395.36,64.20,Yes,1752514756.54
1137,367.70,778.40,395.36,64.10,Yes,1752514756.90
1138,367.70,777.90,395.36,64.10,Yes,1752514757.22
1139,367.70,777.40,395.36,64.20,Yes,1752514757.59
1140,367.70,776.90,395.36,64.10,Yes,1752514757.92
1141,367.70,776.40,395.36,64.20,Yes,1752514758.30
1142,367.70,775.90,395.36,64.20,Yes,1752514758.74
1143,367.70,775.40,395.36,64.30,Yes,1752514759.08
1144,367.70,774.90,395.36,64.30,Yes,1752514759.43
1145,367.70,774.40,395.36,64.30,Yes,1752514759.83
1146,367.70,773.90,395.36,64.20,Yes,1752514760.17
1147,367.70,773.40,395.36,64.20,Yes,1752514760.48
1148,367.70,772.90,395.36,64.30,Yes,1752514760.84
1149,367.70,772.40,395.36,64.20,Yes,1752514761.15
1150,367.70,771.90,395.36,64.30,Yes,1752514761.49
1151,367.70,771.40,395.36,64.20,Yes,1752514761.93
1152,367.70,770.90,395.36,64.30,Yes,1752514762.32
1153,367.70,770.40,395.36,64.20,Yes,1752514762.78
1154,367.70,769.90,395.36,64.30,Yes,1752514763.11
1155,367.70,769.40,395.36,64.30,Yes,1752514763.46
1156,367.70,768.90,395.36,64.30,Yes,1752514763.79
1157,367.70,768.40,395.36,64.30,Yes,1752514764.11
1158,367.70,767.90,395.36,64.30,Yes,1752514764.39
1159,367.70,767.40,395.36,64.30,Yes,1752514764.69
1160,367.70,766.90,395.36,64.30,Yes,1752514764.98
1161,367.70,766.40,395.36,64.40,Yes,1752514765.28
1162,367.70,765.90,395.36,64.40,Yes,1752514765.59
1163,367.70,765.40,395.36,64.30,Yes,1752514765.96
1164,367.70,764.90,395.36,64.30,Yes,1752514766.27
1165,367.70,764.40,395.36,64.50,Yes,1752514766.63
1166,367.70,763.90,395.36,64.30,Yes,1752514767.00
1167,367.70,763.40,395.36,64.30,Yes,1752514767.39
1168,367.70,762.90,395.36,64.50,Yes,1752514767.68
1169,367.70,762.40,395.36,64.50,Yes,1752514768.12
1170,367.70,761.90,395.36,64.30,Yes,1752514768.53
1171,367.70,761.40,395.36,64.40,Yes,1752514768.99
1172,367.70,760.90,395.36,64.40,Yes,1752514769.38
1173,367.70,760.40,395.36,64.40,Yes,1752514769.73
1174,367.70,759.90,395.36,64.30,Yes,1752514770.09
1175,367.70,759.40,395.36,64.40,Yes,1752514770.38
1176,367.70,758.90,395.36,64.40,Yes,1752514770.83
1177,367.70,758.40,395.36,64.20,Yes,1752514771.16
1178,367.70,757.90,395.36,64.40,Yes,1752514771.48
1179,367.70,757.40,395.36,64.30,Yes,1752514771.90
1180,367.70,756.90,395.36,64.50,Yes,1752514772.23
1181,367.70,756.40,395.36,64.60,Yes,1752514772.53
1182,367.70,755.90,395.36,64.70,Yes,1752514772.84
1183,367.70,755.40,395.36,64.20,Yes,1752514773.18
1184,367.70,754.90,395.36,64.20,Yes,1752514773.51
1185,367.70,754.40,395.36,77.60,Yes,1752514773.86
1186,367.70,753.90,395.36,77.30,Yes,1752514774.19
1187,367.70,753.40,395.36,77.10,Yes,1752514774.56
1188,367.70,752.90,395.36,77.40,Yes,1752514774.91
1189,367.70,752.40,395.36,77.20,Yes,1752514775.26
1190,367.70,751.90,395.36,77.20,Yes,1752514775.58
1191,367.70,751.40,395.36,77.40,Yes,1752514775.87
1192,367.70,750.90,395.36,77.30,Yes,1752514776.22
1193,367.70,750.40,395.36,77.30,Yes,1752514776.58
1194,367.70,749.90,395.36,77.30,Yes,1752514776.89
1195,367.70,749.40,395.36,77.40,Yes,1752514777.18
1196,367.70,748.90,395.36,77.40,Yes,1752514777.47
1197,367.70,748.40,395.36,77.10,Yes,1752514777.83
1198,367.70,747.90,395.36,77.50,Yes,1752514778.13
1199,367.70,747.40,395.36,77.50,Yes,1752514778.50
1200,367.70,746.90,395.36,77.40,Yes,1752514778.82
1201,367.70,746.40,395.36,77.40,Yes,1752514779.15
1202,367.70,745.90,395.36,77.50,Yes,1752514779.55
1203,367.70,745.40,395.36,77.40,Yes,1752514779.82
1204,367.70,744.90,395.36,77.50,Yes,1752514780.15
1205,367.70,744.40,395.36,77.60,Yes,1752514780.53
1206,455.00,794.00,395.36,77.50,Yes,1752514786.06
1207,454.50,794.00,395.36,77.80,Yes,1752514786.53
1208,454.00,794.00,395.36,77.40,Yes,1752514787.04
1209,453.50,794.00,395.36,77.00,Yes,1752514787.46
1210,453.00,794.00,395.36,73.80,Yes,1752514787.78
1211,452.50,794.00,395.36,75.70,Yes,1752514788.21
1212,452.00,794.00,395.36,75.70,Yes,1752514788.64
1213,451.50,794.00,395.36,75.10,Yes,1752514788.99
1214,451.00,794.00,395.36,75.50,Yes,1752514789.36
1215,450.50,794.00,395.36,75.40,Yes,1752514789.70
1216,450.00,794.00,395.36,75.50,Yes,1752514790.04
1217,449.50,794.00,395.36,75.50,Yes,1752514790.43
1218,449.00,794.00,395.36,75.30,Yes,1752514790.81
1219,448.50,794.00,395.36,75.20,Yes,1752514791.23
1220,448.00,794.00,395.36,75.40,Yes,1752514791.68
1221,447.50,794.00,395.36,75.30,Yes,1752514792.18
1222,447.00,794.00,395.36,75.40,Yes,1752514792.66
1223,446.50,794.00,395.36,75.70,Yes,1752514793.11
1224,446.00,794.00,395.36,75.20,Yes,1752514793.47
1225,445.50,794.00,395.36,75.10,Yes,1752514793.84
1226,445.00,794.00,395.36,75.40,Yes,1752514794.28
1227,444.50,794.00,395.36,75.40,Yes,1752514794.65
1228,444.00,794.00,395.36,75.40,Yes,1752514795.02
1229,443.50,794.00,395.36,62.60,Yes,1752514795.48
1230,443.00,794.00,395.36,62.50,Yes,1752514795.84
1231,442.50,794.00,395.36,62.50,Yes,1752514796.30
1232,442.00,794.00,395.36,62.50,Yes,1752514796.70
1233,441.50,794.00,395.36,62.50,Yes,1752514797.13
1234,441.00,794.00,395.36,62.80,Yes,1752514797.48
1235,440.50,794.00,395.36,62.80,Yes,1752514797.85
1236,440.00,794.00,395.36,62.60,Yes,1752514798.36
1237,439.50,794.00,395.36,62.60,Yes,1752514798.75
1238,439.00,794.00,395.36,62.80,Yes,1752514799.11
1239,438.50,794.00,395.36,62.70,Yes,1752514799.52
1240,438.00,794.00,395.36,62.60,Yes,1752514799.90
1241,437.50,794.00,395.36,62.80,Yes,1752514800.38
1242,437.00,794.00,395.36,62.60,Yes,1752514800.76
1243,436.50,794.00,395.36,62.70,Yes,1752514801.23
1244,436.00,794.00,395.36,62.80,Yes,1752514801.62
1245,435.50,794.00,395.36,62.40,Yes,1752514802.04
1246,435.00,794.00,395.36,62.70,Yes,1752514802.52
1247,455.00,809.00,395.36,62.70,Yes,1752514804.33
1248,454.50,809.00,395.36,62.80,Yes,1752514804.73
1249,454.00,809.00,395.36,62.80,Yes,1752514805.13
1250,453.50,809.00,395.36,62.80,Yes,1752514805.58
1251,453.00,809.00,395.36,62.80,Yes,1752514805.98
1252,452.50,809.00,395.36,75.20,Yes,1752514806.32
1253,452.00,809.00,395.36,75.30,Yes,1752514806.89
1254,451.50,809.00,395.36,75.40,Yes,1752514807.29
1255,451.00,809.00,395.36,75.10,Yes,1752514807.73
1256,450.50,809.00,395.36,75.20,Yes,1752514808.16
1257,450.00,809.00,395.36,75.30,Yes,1752514808.57
1258,449.50,809.00,395.36,75.20,Yes,1752514808.96
1259,449.00,809.00,395.36,74.90,Yes,1752514809.39
1260,448.50,809.00,395.36,75.40,Yes,1752514809.88
1261,448.00,809.00,395.36,74.90,Yes,1752514810.30
1262,447.50,809.00,395.36,75.00,Yes,1752514810.78
1263,447.00,809.00,395.36,75.10,Yes,1752514811.21
1264,446.50,809.00,395.36,75.10,Yes,1752514811.61
1265,446.00,809.00,395.36,63.30,Yes,1752514812.01
1266,445.50,809.00,395.36,62.50,Yes,1752514812.34
1267,445.00,809.00,395.36,62.40,Yes,1752514812.79
1268,444.50,809.00,395.36,62.40,Yes,1752514813.16
1269,444.00,809.00,395.36,62.40,Yes,1752514813.52
1270,443.50,809.00,395.36,62.40,Yes,1752514813.91
1271,443.00,809.00,395.36,62.40,Yes,1752514814.30
1272,442.50,809.00,395.36,62.40,Yes,1752514814.78
1273,442.00,809.00,395.36,62.50,Yes,1752514815.21
1274,441.50,809.00,395.36,62.50,Yes,1752514815.59
1275,441.00,809.00,395.36,62.50,Yes,1752514816.01
1276,440.50,809.00,395.36,62.60,Yes,1752514816.51
1277,440.00,809.00,395.36,62.60,Yes,1752514816.94
1278,439.50,809.00,395.36,62.60,Yes,1752514817.30
1279,439.00,809.00,395.36,62.50,Yes,1752514817.77
1280,438.50,809.00,395.36,62.60,Yes,1752514818.17
1281,438.00,809.00,395.36,62.60,Yes,1752514818.55
1282,437.50,809.00,395.36,62.60,Yes,1752514818.99
1283,437.00,809.00,395.36,62.60,Yes,1752514819.37
1284,436.50,809.00,395.36,62.70,Yes,1752514819.74
1285,436.00,809.00,395.36,62.70,Yes,1752514820.23
1286,435.50,809.00,395.36,62.60,Yes,1752514820.61
1287,435.00,809.00,395.36,62.60,Yes,1752514821.05
1288,455.00,824.00,395.36,62.60,Yes,1752514822.83
1289,454.50,824.00,395.36,62.70,Yes,1752514823.15
1290,454.00,824.00,395.36,62.70,Yes,1752514823.49
1291,453.50,824.00,395.36,62.70,Yes,1752514823.87
1292,453.00,824.00,395.36,62.70,Yes,1752514824.20
1293,452.50,824.00,395.36,75.50,Yes,1752514824.51
1294,452.00,824.00,395.36,75.40,Yes,1752514824.92
1295,451.50,824.00,395.36,75.20,Yes,1752514825.29
1296,451.00,824.00,395.36,75.10,Yes,1752514825.59
1297,450.50,824.00,395.36,75.20,Yes,1752514825.93
1298,450.00,824.00,395.36,75.30,Yes,1752514826.30
1299,449.50,824.00,395.36,75.00,Yes,1752514826.72
1300,449.00,824.00,395.36,75.20,Yes,1752514827.13
1301,448.50,824.00,395.36,75.10,Yes,1752514827.50
1302,448.00,824.00,395.36,75.20,Yes,1752514827.93
1303,447.50,824.00,395.36,75.20,Yes,1752514828.29
1304,447.00,824.00,395.36,75.40,Yes,1752514828.57
1305,446.50,824.00,395.36,75.60,Yes,1752514828.94
1306,446.00,824.00,395.36,75.80,Yes,1752514829.36
1307,445.50,824.00,395.36,75.50,Yes,1752514829.75
1308,445.00,824.00,395.36,55.10,Yes,1752514830.11
1309,444.50,824.00,395.36,55.10,Yes,1752514830.49
1310,444.00,824.00,395.36,62.50,Yes,1752514830.88
1311,443.50,824.00,395.36,62.40,Yes,1752514831.25
1312,443.00,824.00,395.36,62.40,Yes,1752514831.66
1313,442.50,824.00,395.36,62.40,Yes,1752514832.09
1314,442.00,824.00,395.36,62.30,Yes,1752514832.48
1315,441.50,824.00,395.36,62.30,Yes,1752514832.87
1316,441.00,824.00,395.36,62.40,Yes,1752514833.29
1317,440.50,824.00,395.36,62.50,Yes,1752514833.69
1318,440.00,824.00,395.36,62.30,Yes,1752514834.05
1319,439.50,824.00,395.36,62.60,Yes,1752514834.42
1320,439.00,824.00,395.36,62.40,Yes,1752514834.70
1321,438.50,824.00,395.36,62.50,Yes,1752514835.08
1322,438.00,824.00,395.36,62.50,Yes,1752514835.38
1323,437.50,824.00,395.36,62.40,Yes,1752514835.67
1324,437.00,824.00,395.36,62.50,Yes,1752514836.04
1325,436.50,824.00,395.36,62.40,Yes,1752514836.45
1326,436.00,824.00,395.36,62.50,Yes,1752514836.75
1327,435.50,824.00,395.36,62.50,Yes,1752514837.14
1328,435.00,824.00,395.36,62.50,Yes,1752514837.43
1329,341.00,794.00,395.36,62.50,Yes,1752514842.80
1330,341.50,794.00,395.36,62.50,Yes,1752514843.25
1331,342.00,794.00,395.36,62.50,Yes,1752514843.65
1332,342.50,794.00,395.36,62.60,Yes,1752514843.95
1333,343.00,794.00,395.36,62.60,Yes,1752514844.35
1334,343.50,794.00,395.36,64.10,Yes,1752514844.74
1335,344.00,794.00,395.36,64.20,Yes,1752514845.16
1336,344.50,794.00,395.36,64.10,Yes,1752514845.61
1337,345.00,794.00,395.36,64.20,Yes,1752514845.96
1338,345.50,794.00,395.36,64.20,Yes,1752514846.34
1339,346.00,794.00,395.36,64.20,Yes,1752514846.71
1340,346.50,794.00,395.36,64.30,Yes,1752514847.08
1341,347.00,794.00,395.36,64.20,Yes,1752514847.35
1342,347.50,794.00,395.36,64.30,Yes,1752514847.68
1343,348.00,794.00,395.36,64.40,Yes,1752514848.11
1344,348.50,794.00,395.36,64.20,Yes,1752514848.49
1345,349.00,794.00,395.36,64.20,Yes,1752514848.87
1346,349.50,794.00,395.36,64.30,Yes,1752514849.24
1347,350.00,794.00,395.36,64.30,Yes,1752514849.56
1348,350.50,794.00,395.36,64.30,Yes,1752514849.89
1349,351.00,794.00,395.36,64.20,Yes,1752514850.32
1350,351.50,794.00,395.36,64.20,Yes,1752514850.68
1351,352.00,794.00,395.36,64.20,Yes,1752514850.97
1352,352.50,794.00,395.36,64.20,Yes,1752514851.27
1353,353.00,794.00,395.36,64.30,Yes,1752514851.67
1354,353.50,794.00,395.36,64.30,Yes,1752514852.09
1355,354.00,794.00,395.36,64.20,Yes,1752514852.55
1356,354.50,794.00,395.36,64.20,Yes,1752514852.97
1357,355.00,794.00,395.36,64.20,Yes,1752514853.38
1358,355.50,794.00,395.36,64.30,Yes,1752514853.70
1359,356.00,794.00,395.36,64.30,Yes,1752514854.08
1360,356.50,794.00,395.36,64.20,Yes,1752514854.47
1361,357.00,794.00,395.36,64.10,Yes,1752514854.81
1362,357.50,794.00,395.36,64.20,Yes,1752514855.13
1363,358.00,794.00,395.36,64.10,Yes,1752514855.45
1364,358.50,794.00,395.36,64.20,Yes,1752514855.84
1365,359.00,794.00,395.36,64.20,Yes,1752514856.22
1366,359.50,794.00,395.36,64.20,Yes,1752514856.52
1367,360.00,794.00,395.36,64.20,Yes,1752514856.98
1368,360.50,794.00,395.36,64.20,Yes,1752514857.34
1369,361.00,794.00,395.36,64.20,Yes,1752514857.80
1370,341.00,809.00,395.36,64.20,Yes,1752514859.50
1371,341.50,809.00,395.36,64.20,Yes,1752514859.89
1372,342.00,809.00,395.36,64.10,Yes,1752514860.28
1373,342.50,809.00,395.36,64.20,Yes,1752514860.70
1374,343.00,809.00,395.36,64.10,Yes,1752514861.13
1375,343.50,809.00,395.36,64.00,Yes,1752514861.54
1376,344.00,809.00,395.36,63.80,Yes,1752514861.92
1377,344.50,809.00,395.36,63.90,Yes,1752514862.31
1378,345.00,809.00,395.36,64.10,Yes,1752514862.72
1379,345.50,809.00,395.36,64.10,Yes,1752514863.12
1380,346.00,809.00,395.36,64.20,Yes,1752514863.47
1381,346.50,809.00,395.36,64.10,Yes,1752514863.87
1382,347.00,809.00,395.36,64.20,Yes,1752514864.29
1383,347.50,809.00,395.36,64.20,Yes,1752514864.67
1384,348.00,809.00,395.36,64.10,Yes,1752514865.04
1385,348.50,809.00,395.36,64.10,Yes,1752514865.44
1386,349.00,809.00,395.36,64.10,Yes,1752514865.77
1387,349.50,809.00,395.36,64.00,Yes,1752514866.16
1388,350.00,809.00,395.36,63.90,Yes,1752514866.55
1389,350.50,809.00,395.36,64.10,Yes,1752514866.98
1390,351.00,809.00,395.36,64.10,Yes,1752514867.41
1391,351.50,809.00,395.36,64.10,Yes,1752514867.82
1392,352.00,809.00,395.36,64.10,Yes,1752514868.22
1393,352.50,809.00,395.36,64.00,Yes,1752514868.60
1394,353.00,809.00,395.36,64.00,Yes,1752514868.94
1395,353.50,809.00,395.36,64.10,Yes,1752514869.27
1396,354.00,809.00,395.36,64.10,Yes,1752514869.67
1397,354.50,809.00,395.36,64.10,Yes,1752514870.09
1398,355.00,809.00,395.36,64.10,Yes,1752514870.43
1399,355.50,809.00,395.36,64.00,Yes,1752514870.86
1400,356.00,809.00,395.36,64.10,Yes,1752514871.23
1401,356.50,809.00,395.36,64.10,Yes,1752514871.56
1402,357.00,809.00,395.36,64.00,Yes,1752514871.91
1403,357.50,809.00,395.36,64.00,Yes,1752514872.22
1404,358.00,809.00,395.36,64.20,Yes,1752514872.59
